0,0.0002, 0.0006
1,0.0002, 0.0006
2,0.0002, 0.0006
3,0.0002, 0.0006
4,0.0002, 0.0006
5,0.0002, 0.0007
6,0.0002, 0.0007
7,0.0002, 0.0007
8,0.0002, 0.0007
9,0.0002, 0.0007
10,0.0002, 0.0007
11,0.0002, 0.0007
12,0.0002, 0.0007
13,0.0002, 0.0007
14,0.0002, 0.0007
15,0.0002, 0.0007
16,0.0002, 0.0007
17,0.0002, 0.0007
18,0.0002, 0.0007
19,0.0002, 0.0008
20,0.0002, 0.0008
21,0.0002, 0.0008
22,0.0002, 0.0008
23,0.0002, 0.0008
24,0.0002, 0.0008
25,0.0003, 0.0008
26,0.0003, 0.0008
27,0.0003, 0.0008
28,0.0003, 0.0008
29,0.0003, 0.0008
30,0.0003, 0.0008
31,0.0003, 0.0008
32,0.0003, 0.0008
33,0.0003, 0.0009
34,0.0003, 0.0009
35,0.0003, 0.0009
36,0.0003, 0.0009
37,0.0003, 0.0009
38,0.0003, 0.0009
39,0.0003, 0.0009
40,0.0003, 0.0009
41,0.0003, 0.0009
42,0.0003, 0.0009
43,0.0003, 0.0009
44,0.0003, 0.0009
45,0.0003, 0.0009
46,0.0003, 0.0009
47,0.0003, 0.0010
48,0.0003, 0.0010
49,0.0003, 0.0010
50,0.0003, 0.0010
51,0.0003, 0.0010
52,0.0003, 0.0010
53,0.0003, 0.0010
54,0.0003, 0.0010
55,0.0003, 0.0010
56,0.0003, 0.0010
57,0.0003, 0.0010
58,0.0003, 0.0010
59,0.0004, 0.0010
60,0.0004, 0.0010
61,0.0004, 0.0011
62,0.0004, 0.0011
63,0.0004, 0.0011
64,0.0004, 0.0011
65,0.0004, 0.0011
66,0.0004, 0.0011
67,0.0004, 0.0011
68,0.0004, 0.0011
69,0.0004, 0.0011
70,0.0004, 0.0011
71,0.0004, 0.0011
72,0.0004, 0.0011
73,0.0004, 0.0011
74,0.0004, 0.0011
75,0.0004, 0.0012
76,0.0004, 0.0012
77,0.0004, 0.0012
78,0.0004, 0.0012
79,0.0004, 0.0012
80,0.0004, 0.0012
81,0.0004, 0.0012
82,0.0004, 0.0012
83,0.0004, 0.0012
84,0.0004, 0.0012
85,0.0004, 0.0012
86,0.0004, 0.0012
87,0.0004, 0.0012
88,0.0004, 0.0012
89,0.0004, 0.0013
90,0.0004, 0.0013
91,0.0004, 0.0013
92,0.0004, 0.0013
93,0.0005, 0.0013
94,0.0005, 0.0013
95,0.0005, 0.0013
96,0.0005, 0.0013
97,0.0005, 0.0013
98,0.0005, 0.0013
99,0.0005, 0.0013
100,0.0005, 0.0013
101,0.0005, 0.0013
102,0.0005, 0.0013
103,0.0005, 0.0014
104,0.0005, 0.0014
105,0.0005, 0.0014
106,0.0005, 0.0014
107,0.0005, 0.0014
108,0.0005, 0.0014
109,0.0005, 0.0014
110,0.0005, 0.0014
111,0.0005, 0.0014
112,0.0005, 0.0014
113,0.0005, 0.0014
114,0.0005, 0.0014
115,0.0005, 0.0014
116,0.0005, 0.0014
117,0.0005, 0.0015
118,0.0005, 0.0015
119,0.0005, 0.0015
120,0.0005, 0.0015
121,0.0005, 0.0015
122,0.0005, 0.0015
123,0.0005, 0.0015
124,0.0005, 0.0015
125,0.0005, 0.0015
126,0.0006, 0.0015
127,0.0006, 0.0015
128,0.0006, 0.0015
129,0.0006, 0.0015
130,0.0006, 0.0015
131,0.0006, 0.0016
132,0.0006, 0.0016
133,0.0006, 0.0016
134,0.0006, 0.0016
135,0.0006, 0.0016
136,0.0006, 0.0016
137,0.0006, 0.0016
138,0.0006, 0.0016
139,0.0006, 0.0016
140,0.0006, 0.0016
141,0.0006, 0.0016
142,0.0006, 0.0016
143,0.0006, 0.0016
144,0.0006, 0.0016
145,0.0006, 0.0017
146,0.0006, 0.0017
147,0.0006, 0.0017
148,0.0006, 0.0017
149,0.0006, 0.0017
150,0.0006, 0.0017
151,0.0006, 0.0017
152,0.0006, 0.0017
153,0.0006, 0.0017
154,0.0006, 0.0017
155,0.0006, 0.0017
156,0.0006, 0.0017
157,0.0006, 0.0017
158,0.0006, 0.0018
159,0.0007, 0.0018
160,0.0007, 0.0018
161,0.0007, 0.0018
162,0.0007, 0.0018
163,0.0007, 0.0018
164,0.0007, 0.0018
165,0.0007, 0.0018
166,0.0007, 0.0018
167,0.0007, 0.0018
168,0.0007, 0.0018
169,0.0007, 0.0018
170,0.0007, 0.0018
171,0.0007, 0.0018
172,0.0007, 0.0019
173,0.0007, 0.0019
174,0.0007, 0.0019
175,0.0007, 0.0019
176,0.0007, 0.0019
177,0.0007, 0.0019
178,0.0007, 0.0019
179,0.0007, 0.0019
180,0.0007, 0.0019
181,0.0007, 0.0019
182,0.0007, 0.0019
183,0.0007, 0.0019
184,0.0007, 0.0019
185,0.0007, 0.0019
186,0.0007, 0.0020
187,0.0007, 0.0020
188,0.0007, 0.0020
189,0.0007, 0.0020
190,0.0007, 0.0020
191,0.0008, 0.0020
192,0.0008, 0.0020
193,0.0008, 0.0020
194,0.0008, 0.0020
195,0.0008, 0.0020
196,0.0008, 0.0020
197,0.0008, 0.0020
198,0.0008, 0.0020
199,0.0008, 0.0021
200,0.0008, 0.0021
201,0.0008, 0.0021
202,0.0008, 0.0021
203,0.0008, 0.0021
204,0.0008, 0.0021
205,0.0008, 0.0021
206,0.0008, 0.0021
207,0.0008, 0.0021
208,0.0008, 0.0021
209,0.0008, 0.0021
210,0.0008, 0.0021
211,0.0008, 0.0021
212,0.0008, 0.0021
213,0.0008, 0.0022
214,0.0008, 0.0022
215,0.0008, 0.0022
216,0.0008, 0.0022
217,0.0008, 0.0022
218,0.0008, 0.0022
219,0.0008, 0.0022
220,0.0008, 0.0022
221,0.0008, 0.0022
222,0.0008, 0.0022
223,0.0008, 0.0022
224,0.0009, 0.0022
225,0.0009, 0.0022
226,0.0009, 0.0023
227,0.0009, 0.0023
228,0.0009, 0.0023
229,0.0009, 0.0023
230,0.0009, 0.0023
231,0.0009, 0.0023
232,0.0009, 0.0023
233,0.0009, 0.0023
234,0.0009, 0.0023
235,0.0009, 0.0023
236,0.0009, 0.0023
237,0.0009, 0.0023
238,0.0009, 0.0023
239,0.0009, 0.0024
240,0.0009, 0.0024
241,0.0009, 0.0024
242,0.0009, 0.0024
243,0.0009, 0.0024
244,0.0009, 0.0024
245,0.0009, 0.0024
246,0.0009, 0.0024
247,0.0009, 0.0024
248,0.0009, 0.0024
249,0.0009, 0.0024
250,0.0009, 0.0024
251,0.0009, 0.0024
252,0.0009, 0.0025
253,0.0009, 0.0025
254,0.0009, 0.0025
